sid,place,timestamp,param,value
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 06:00:02,q,14.9
s1,20001 Fusternberg ,2023-03-30 06:05:02,w,327
s2,20004 Dorsten ,2023-03-30 06:05:02,w,581
s3,28085 Haltern ,2023-03-30 06:05:02,w,264
s4,20008 Lünen ,2023-03-30 06:05:02,w,303
s5,20012 KA Hamm ,2023-03-30 06:05:02,w,340
s6,"10026 Mengede, A45 ",2023-03-30 06:05:02,w,144
s7,10008 Bottrop-Süd ,2023-03-30 06:05:02,w,122
s8,"10101 Bottrop, Essener Straße ",2023-03-30 06:05:02,w,156
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 06:05:02,w,81
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 06:05:02,w,219
s11,10103 Bahnstraße ,2023-03-30 06:05:02,w,224
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 06:05:02,w,91
s5,20012 KA Hamm ,2023-03-30 06:05:02,q,35.1
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 06:05:02,q,14.9
s1,20001 Fusternberg ,2023-03-30 06:10:01,w,327
s2,20004 Dorsten ,2023-03-30 06:10:01,w,581
s3,28085 Haltern ,2023-03-30 06:10:01,w,264
s4,20008 Lünen ,2023-03-30 06:10:01,w,303
s5,20012 KA Hamm ,2023-03-30 06:10:01,w,340
s6,"10026 Mengede, A45 ",2023-03-30 06:10:01,w,144
s7,10008 Bottrop-Süd ,2023-03-30 06:10:01,w,122
s8,"10101 Bottrop, Essener Straße ",2023-03-30 06:10:01,w,156
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 06:10:01,w,82
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 06:10:01,w,219
s11,10103 Bahnstraße ,2023-03-30 06:10:01,w,224
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 06:10:01,w,91
s5,20012 KA Hamm ,2023-03-30 06:10:01,q,35.3
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 06:10:01,q,14.9
s1,20001 Fusternberg ,2023-03-30 06:15:02,w,327
s2,20004 Dorsten ,2023-03-30 06:15:02,w,581
s3,28085 Haltern ,2023-03-30 06:15:02,w,264
s4,20008 Lünen ,2023-03-30 06:15:02,w,303
s5,20012 KA Hamm ,2023-03-30 06:15:02,w,340
s6,"10026 Mengede, A45 ",2023-03-30 06:15:02,w,144
s7,10008 Bottrop-Süd ,2023-03-30 06:15:02,w,122
s8,"10101 Bottrop, Essener Straße ",2023-03-30 06:15:02,w,156
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 06:15:02,w,81
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 06:15:02,w,219
s11,10103 Bahnstraße ,2023-03-30 06:15:02,w,224
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 06:15:02,w,91
s5,20012 KA Hamm ,2023-03-30 06:15:02,q,35.3
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 06:15:02,q,14.9
s1,20001 Fusternberg ,2023-03-30 06:20:01,w,327
s2,20004 Dorsten ,2023-03-30 06:20:01,w,581
s3,28085 Haltern ,2023-03-30 06:20:01,w,264
s4,20008 Lünen ,2023-03-30 06:20:01,w,303
s5,20012 KA Hamm ,2023-03-30 06:20:01,w,340
s6,"10026 Mengede, A45 ",2023-03-30 06:20:01,w,144
s7,10008 Bottrop-Süd ,2023-03-30 06:20:01,w,122
s8,"10101 Bottrop, Essener Straße ",2023-03-30 06:20:01,w,156
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 06:20:01,w,81
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 06:20:01,w,219
s11,10103 Bahnstraße ,2023-03-30 06:20:01,w,224
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 06:20:01,w,91
s2,20004 Dorsten ,2023-03-30 06:20:01,q,70.9
s5,20012 KA Hamm ,2023-03-30 06:20:01,q,35.1
s1,20001 Fusternberg ,2023-03-30 06:25:02,w,327
s2,20004 Dorsten ,2023-03-30 06:25:02,w,581
s3,28085 Haltern ,2023-03-30 06:25:02,w,264
s4,20008 Lünen ,2023-03-30 06:25:02,w,303
s5,20012 KA Hamm ,2023-03-30 06:25:02,w,340
s6,"10026 Mengede, A45 ",2023-03-30 06:25:02,w,144
s7,10008 Bottrop-Süd ,2023-03-30 06:25:02,w,122
s8,"10101 Bottrop, Essener Straße ",2023-03-30 06:25:02,w,155
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 06:25:02,w,82
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 06:25:02,w,218
s11,10103 Bahnstraße ,2023-03-30 06:25:02,w,224
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 06:25:02,w,91
s2,20004 Dorsten ,2023-03-30 06:25:02,q,70.9
s5,20012 KA Hamm ,2023-03-30 06:25:02,q,34.8
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 06:25:02,q,14.8
s1,20001 Fusternberg ,2023-03-30 06:30:01,w,327
s2,20004 Dorsten ,2023-03-30 06:30:01,w,581
s3,28085 Haltern ,2023-03-30 06:30:01,w,264
s4,20008 Lünen ,2023-03-30 06:30:01,w,303
s5,20012 KA Hamm ,2023-03-30 06:30:01,w,340
s6,"10026 Mengede, A45 ",2023-03-30 06:30:01,w,144
s7,10008 Bottrop-Süd ,2023-03-30 06:30:01,w,122
s8,"10101 Bottrop, Essener Straße ",2023-03-30 06:30:01,w,155
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 06:30:01,w,82
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 06:30:01,w,219
s11,10103 Bahnstraße ,2023-03-30 06:30:01,w,224
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 06:30:01,w,91
s2,20004 Dorsten ,2023-03-30 06:30:01,q,70.9
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 06:30:01,q,14.9
s1,20001 Fusternberg ,2023-03-30 06:35:01,w,327
s2,20004 Dorsten ,2023-03-30 06:35:01,w,581
s3,28085 Haltern ,2023-03-30 06:35:01,w,264
s4,20008 Lünen ,2023-03-30 06:35:01,w,302
s5,20012 KA Hamm ,2023-03-30 06:35:01,w,340
s6,"10026 Mengede, A45 ",2023-03-30 06:35:01,w,144
s7,10008 Bottrop-Süd ,2023-03-30 06:35:01,w,122
s8,"10101 Bottrop, Essener Straße ",2023-03-30 06:35:01,w,155
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 06:35:01,w,81
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 06:35:01,w,218
s11,10103 Bahnstraße ,2023-03-30 06:35:01,w,224
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 06:35:01,w,91
s2,20004 Dorsten ,2023-03-30 06:35:01,q,70.8
s5,20012 KA Hamm ,2023-03-30 06:35:01,q,34.9
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 06:35:01,q,14.9
s1,20001 Fusternberg ,2023-03-30 06:40:01,w,327
s2,20004 Dorsten ,2023-03-30 06:40:01,w,581
s3,28085 Haltern ,2023-03-30 06:40:01,w,264
s4,20008 Lünen ,2023-03-30 06:40:01,w,302
s5,20012 KA Hamm ,2023-03-30 06:40:01,w,340
s6,"10026 Mengede, A45 ",2023-03-30 06:40:01,w,144
s7,10008 Bottrop-Süd ,2023-03-30 06:40:01,w,122
s8,"10101 Bottrop, Essener Straße ",2023-03-30 06:40:01,w,155
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 06:40:01,w,81
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 06:40:01,w,218
s11,10103 Bahnstraße ,2023-03-30 06:40:01,w,224
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 06:40:01,w,91
s2,20004 Dorsten ,2023-03-30 06:40:01,q,70.8
s5,20012 KA Hamm ,2023-03-30 06:40:01,q,34.9
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 06:40:01,q,14.9
s1,20001 Fusternberg ,2023-03-30 06:45:02,w,327
s2,20004 Dorsten ,2023-03-30 06:45:02,w,581
s3,28085 Haltern ,2023-03-30 06:45:02,w,264
s4,20008 Lünen ,2023-03-30 06:45:02,w,302
s5,20012 KA Hamm ,2023-03-30 06:45:02,w,340
s6,"10026 Mengede, A45 ",2023-03-30 06:45:02,w,144
s7,10008 Bottrop-Süd ,2023-03-30 06:45:02,w,122
s8,"10101 Bottrop, Essener Straße ",2023-03-30 06:45:02,w,155
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 06:45:02,w,81
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 06:45:02,w,218
s11,10103 Bahnstraße ,2023-03-30 06:45:02,w,224
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 06:45:02,w,91
s2,20004 Dorsten ,2023-03-30 06:45:02,q,70.8
s5,20012 KA Hamm ,2023-03-30 06:45:02,q,34.9
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 06:45:02,q,14.8
s1,20001 Fusternberg ,2023-03-30 06:50:02,w,327
s2,20004 Dorsten ,2023-03-30 06:50:02,w,581
s3,28085 Haltern ,2023-03-30 06:50:02,w,264
s4,20008 Lünen ,2023-03-30 06:50:02,w,302
s5,20012 KA Hamm ,2023-03-30 06:50:02,w,340
s6,"10026 Mengede, A45 ",2023-03-30 06:50:02,w,144
s7,10008 Bottrop-Süd ,2023-03-30 06:50:02,w,122
s8,"10101 Bottrop, Essener Straße ",2023-03-30 06:50:02,w,155
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 06:50:02,w,81
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 06:50:02,w,218
s11,10103 Bahnstraße ,2023-03-30 06:50:02,w,224
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 06:50:02,w,91
s2,20004 Dorsten ,2023-03-30 06:50:02,q,69.9
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 06:50:02,q,14.9
s1,20001 Fusternberg ,2023-03-30 06:55:01,w,327
s2,20004 Dorsten ,2023-03-30 06:55:01,w,581
s3,28085 Haltern ,2023-03-30 06:55:01,w,264
s4,20008 Lünen ,2023-03-30 06:55:01,w,302
s5,20012 KA Hamm ,2023-03-30 06:55:01,w,340
s6,"10026 Mengede, A45 ",2023-03-30 06:55:01,w,144
s7,10008 Bottrop-Süd ,2023-03-30 06:55:01,w,122
s8,"10101 Bottrop, Essener Straße ",2023-03-30 06:55:01,w,155
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 06:55:01,w,81
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 06:55:01,w,218
s11,10103 Bahnstraße ,2023-03-30 06:55:01,w,224
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 06:55:01,w,91
s2,20004 Dorsten ,2023-03-30 06:55:01,q,69.9
s5,20012 KA Hamm ,2023-03-30 06:55:01,q,34.5
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 06:55:01,q,14.8
s1,20001 Fusternberg ,2023-03-30 07:00:01,w,327
s2,20004 Dorsten ,2023-03-30 07:00:01,w,581
s3,28085 Haltern ,2023-03-30 07:00:01,w,264
s4,20008 Lünen ,2023-03-30 07:00:01,w,302
s5,20012 KA Hamm ,2023-03-30 07:00:01,w,340
s6,"10026 Mengede, A45 ",2023-03-30 07:00:01,w,144
s7,10008 Bottrop-Süd ,2023-03-30 07:00:01,w,122
s8,"10101 Bottrop, Essener Straße ",2023-03-30 07:00:01,w,155
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 07:00:01,w,81
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 07:00:01,w,218
s11,10103 Bahnstraße ,2023-03-30 07:00:01,w,224
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 07:00:01,w,91
s2,20004 Dorsten ,2023-03-30 07:00:01,q,69.9
s5,20012 KA Hamm ,2023-03-30 07:00:01,q,34.7
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 07:00:01,q,14.8
s1,20001 Fusternberg ,2023-03-30 07:05:02,w,327
s2,20004 Dorsten ,2023-03-30 07:05:02,w,581
s3,28085 Haltern ,2023-03-30 07:05:02,w,264
s4,20008 Lünen ,2023-03-30 07:05:02,w,302
s5,20012 KA Hamm ,2023-03-30 07:05:02,w,340
s6,"10026 Mengede, A45 ",2023-03-30 07:05:02,w,143
s7,10008 Bottrop-Süd ,2023-03-30 07:05:02,w,122
s8,"10101 Bottrop, Essener Straße ",2023-03-30 07:05:02,w,155
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 07:05:02,w,81
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 07:05:02,w,218
s11,10103 Bahnstraße ,2023-03-30 07:05:02,w,224
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 07:05:02,w,91
s2,20004 Dorsten ,2023-03-30 07:05:02,q,70.1
s5,20012 KA Hamm ,2023-03-30 07:05:02,q,34.7
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 07:05:02,q,14.9
s1,20001 Fusternberg ,2023-03-30 07:10:02,w,327
s2,20004 Dorsten ,2023-03-30 07:10:02,w,581
s3,28085 Haltern ,2023-03-30 07:10:02,w,264
s4,20008 Lünen ,2023-03-30 07:10:02,w,302
s5,20012 KA Hamm ,2023-03-30 07:10:02,w,340
s6,"10026 Mengede, A45 ",2023-03-30 07:10:02,w,143
s7,10008 Bottrop-Süd ,2023-03-30 07:10:02,w,122
s8,"10101 Bottrop, Essener Straße ",2023-03-30 07:10:02,w,155
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 07:10:02,w,81
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 07:10:02,w,218
s11,10103 Bahnstraße ,2023-03-30 07:10:02,w,224
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 07:10:02,w,91
s2,20004 Dorsten ,2023-03-30 07:10:02,q,70.1
s5,20012 KA Hamm ,2023-03-30 07:10:02,q,34.2
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 07:10:02,q,14.9
s1,20001 Fusternberg ,2023-03-30 07:15:02,w,327
s2,20004 Dorsten ,2023-03-30 07:15:02,w,581
s3,28085 Haltern ,2023-03-30 07:15:02,w,264
s4,20008 Lünen ,2023-03-30 07:15:02,w,302
s5,20012 KA Hamm ,2023-03-30 07:15:02,w,340
s6,"10026 Mengede, A45 ",2023-03-30 07:15:02,w,143
s7,10008 Bottrop-Süd ,2023-03-30 07:15:02,w,121
s8,"10101 Bottrop, Essener Straße ",2023-03-30 07:15:02,w,155
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 07:15:02,w,81
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 07:15:02,w,218
s11,10103 Bahnstraße ,2023-03-30 07:15:02,w,224
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 07:15:02,w,91
s2,20004 Dorsten ,2023-03-30 07:15:02,q,70.1
s5,20012 KA Hamm ,2023-03-30 07:15:02,q,34.4
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 07:15:02,q,14.9
s1,20001 Fusternberg ,2023-03-30 07:20:02,w,327
s2,20004 Dorsten ,2023-03-30 07:20:02,w,580
s3,28085 Haltern ,2023-03-30 07:20:02,w,264
s4,20008 Lünen ,2023-03-30 07:20:02,w,302
s5,20012 KA Hamm ,2023-03-30 07:20:02,w,341
s6,"10026 Mengede, A45 ",2023-03-30 07:20:02,w,143
s7,10008 Bottrop-Süd ,2023-03-30 07:20:02,w,121
s8,"10101 Bottrop, Essener Straße ",2023-03-30 07:20:02,w,155
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 07:20:02,w,81
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 07:20:02,w,218
s11,10103 Bahnstraße ,2023-03-30 07:20:02,w,224
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 07:20:02,w,91
s2,20004 Dorsten ,2023-03-30 07:20:02,q,70.6
s5,20012 KA Hamm ,2023-03-30 07:20:02,q,34.7
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 07:20:02,q,14.8
s1,20001 Fusternberg ,2023-03-30 07:25:01,w,327
s2,20004 Dorsten ,2023-03-30 07:25:01,w,580
s3,28085 Haltern ,2023-03-30 07:25:01,w,264
s4,20008 Lünen ,2023-03-30 07:25:01,w,302
s5,20012 KA Hamm ,2023-03-30 07:25:01,w,341
s6,"10026 Mengede, A45 ",2023-03-30 07:25:01,w,143
s7,10008 Bottrop-Süd ,2023-03-30 07:25:01,w,121
s8,"10101 Bottrop, Essener Straße ",2023-03-30 07:25:01,w,155
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 07:25:01,w,81
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 07:25:01,w,218
s11,10103 Bahnstraße ,2023-03-30 07:25:01,w,223
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 07:25:01,w,91
s2,20004 Dorsten ,2023-03-30 07:25:01,q,70.6
s5,20012 KA Hamm ,2023-03-30 07:25:01,q,34.7
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 07:25:01,q,14.9
s1,20001 Fusternberg ,2023-03-30 07:30:01,w,327
s2,20004 Dorsten ,2023-03-30 07:30:01,w,580
s3,28085 Haltern ,2023-03-30 07:30:01,w,264
s4,20008 Lünen ,2023-03-30 07:30:01,w,302
s5,20012 KA Hamm ,2023-03-30 07:30:01,w,341
s6,"10026 Mengede, A45 ",2023-03-30 07:30:01,w,143
s7,10008 Bottrop-Süd ,2023-03-30 07:30:01,w,122
s8,"10101 Bottrop, Essener Straße ",2023-03-30 07:30:01,w,155
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 07:30:01,w,81
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 07:30:01,w,218
s11,10103 Bahnstraße ,2023-03-30 07:30:01,w,223
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 07:30:01,w,91
s2,20004 Dorsten ,2023-03-30 07:30:01,q,70.6
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 07:30:01,q,14.8
s1,20001 Fusternberg ,2023-03-30 07:35:01,w,326
s2,20004 Dorsten ,2023-03-30 07:35:01,w,580
s3,28085 Haltern ,2023-03-30 07:35:01,w,264
s4,20008 Lünen ,2023-03-30 07:35:01,w,301
s5,20012 KA Hamm ,2023-03-30 07:35:01,w,341
s6,"10026 Mengede, A45 ",2023-03-30 07:35:01,w,143
s7,10008 Bottrop-Süd ,2023-03-30 07:35:01,w,122
s8,"10101 Bottrop, Essener Straße ",2023-03-30 07:35:01,w,155
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 07:35:01,w,81
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 07:35:01,w,218
s11,10103 Bahnstraße ,2023-03-30 07:35:01,w,223
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 07:35:01,w,91
s2,20004 Dorsten ,2023-03-30 07:35:01,q,70.5
s5,20012 KA Hamm ,2023-03-30 07:35:01,q,34.7
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 07:35:01,q,14.9
s1,20001 Fusternberg ,2023-03-30 07:40:01,w,326
s2,20004 Dorsten ,2023-03-30 07:40:01,w,580
s3,28085 Haltern ,2023-03-30 07:40:01,w,264
s4,20008 Lünen ,2023-03-30 07:40:01,w,301
s5,20012 KA Hamm ,2023-03-30 07:40:01,w,341
s6,"10026 Mengede, A45 ",2023-03-30 07:40:01,w,143
s7,10008 Bottrop-Süd ,2023-03-30 07:40:01,w,122
s8,"10101 Bottrop, Essener Straße ",2023-03-30 07:40:01,w,155
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 07:40:01,w,81
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 07:40:01,w,218
s11,10103 Bahnstraße ,2023-03-30 07:40:01,w,223
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 07:40:01,w,91
s2,20004 Dorsten ,2023-03-30 07:40:01,q,70.5
s5,20012 KA Hamm ,2023-03-30 07:40:01,q,34.7
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 07:40:01,q,14.8
s1,20001 Fusternberg ,2023-03-30 07:45:02,w,326
s2,20004 Dorsten ,2023-03-30 07:45:02,w,580
s3,28085 Haltern ,2023-03-30 07:45:02,w,264
s4,20008 Lünen ,2023-03-30 07:45:02,w,301
s5,20012 KA Hamm ,2023-03-30 07:45:02,w,341
s6,"10026 Mengede, A45 ",2023-03-30 07:45:02,w,143
s7,10008 Bottrop-Süd ,2023-03-30 07:45:02,w,122
s8,"10101 Bottrop, Essener Straße ",2023-03-30 07:45:02,w,155
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 07:45:02,w,81
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 07:45:02,w,218
s11,10103 Bahnstraße ,2023-03-30 07:45:02,w,223
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 07:45:02,w,91
s2,20004 Dorsten ,2023-03-30 07:45:02,q,70.5
s5,20012 KA Hamm ,2023-03-30 07:45:02,q,34.6
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 07:45:02,q,14.8
s1,20001 Fusternberg ,2023-03-30 07:50:02,w,326
s2,20004 Dorsten ,2023-03-30 07:50:02,w,580
s3,28085 Haltern ,2023-03-30 07:50:02,w,264
s4,20008 Lünen ,2023-03-30 07:50:02,w,301
s5,20012 KA Hamm ,2023-03-30 07:50:02,w,341
s6,"10026 Mengede, A45 ",2023-03-30 07:50:02,w,143
s7,10008 Bottrop-Süd ,2023-03-30 07:50:02,w,122
s8,"10101 Bottrop, Essener Straße ",2023-03-30 07:50:02,w,155
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 07:50:02,w,81
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 07:50:02,w,218
s11,10103 Bahnstraße ,2023-03-30 07:50:02,w,223
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 07:50:02,w,91
s2,20004 Dorsten ,2023-03-30 07:50:02,q,70.2
s5,20012 KA Hamm ,2023-03-30 07:50:02,q,34.7
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 07:50:02,q,14.6
s1,20001 Fusternberg ,2023-03-30 07:55:01,w,326
s2,20004 Dorsten ,2023-03-30 07:55:01,w,580
s3,28085 Haltern ,2023-03-30 07:55:01,w,264
s4,20008 Lünen ,2023-03-30 07:55:01,w,301
s5,20012 KA Hamm ,2023-03-30 07:55:01,w,341
s6,"10026 Mengede, A45 ",2023-03-30 07:55:01,w,143
s7,10008 Bottrop-Süd ,2023-03-30 07:55:01,w,122
s8,"10101 Bottrop, Essener Straße ",2023-03-30 07:55:01,w,154
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 07:55:01,w,81
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 07:55:01,w,217
s11,10103 Bahnstraße ,2023-03-30 07:55:01,w,223
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 07:55:01,w,91
s2,20004 Dorsten ,2023-03-30 07:55:01,q,70.2
s5,20012 KA Hamm ,2023-03-30 07:55:01,q,34.8
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 07:55:01,q,14.6
s1,20001 Fusternberg ,2023-03-30 08:00:01,w,326
s2,20004 Dorsten ,2023-03-30 08:00:01,w,580
s3,28085 Haltern ,2023-03-30 08:00:01,w,264
s4,20008 Lünen ,2023-03-30 08:00:01,w,301
s5,20012 KA Hamm ,2023-03-30 08:00:01,w,341
s6,"10026 Mengede, A45 ",2023-03-30 08:00:01,w,143
s7,10008 Bottrop-Süd ,2023-03-30 08:00:01,w,121
s8,"10101 Bottrop, Essener Straße ",2023-03-30 08:00:01,w,154
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 08:00:01,w,81
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 08:00:01,w,217
s11,10103 Bahnstraße ,2023-03-30 08:00:01,w,222
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 08:00:01,w,91
s2,20004 Dorsten ,2023-03-30 08:00:01,q,70.2
s5,20012 KA Hamm ,2023-03-30 08:00:01,q,34.7
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 08:00:01,q,14.6
s1,20001 Fusternberg ,2023-03-30 08:05:01,w,326
s2,20004 Dorsten ,2023-03-30 08:05:01,w,580
s3,28085 Haltern ,2023-03-30 08:05:01,w,264
s4,20008 Lünen ,2023-03-30 08:05:01,w,300
s5,20012 KA Hamm ,2023-03-30 08:05:01,w,341
s6,"10026 Mengede, A45 ",2023-03-30 08:05:01,w,142
s7,10008 Bottrop-Süd ,2023-03-30 08:05:01,w,121
s8,"10101 Bottrop, Essener Straße ",2023-03-30 08:05:01,w,154
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 08:05:01,w,81
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 08:05:01,w,217
s11,10103 Bahnstraße ,2023-03-30 08:05:01,w,222
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 08:05:01,w,91
s2,20004 Dorsten ,2023-03-30 08:05:01,q,70.5
s5,20012 KA Hamm ,2023-03-30 08:05:01,q,35.2
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 08:05:01,q,14.5
s1,20001 Fusternberg ,2023-03-30 08:10:01,w,326
s2,20004 Dorsten ,2023-03-30 08:10:01,w,580
s3,28085 Haltern ,2023-03-30 08:10:01,w,264
s4,20008 Lünen ,2023-03-30 08:10:01,w,300
s5,20012 KA Hamm ,2023-03-30 08:10:01,w,341
s6,"10026 Mengede, A45 ",2023-03-30 08:10:01,w,142
s7,10008 Bottrop-Süd ,2023-03-30 08:10:01,w,121
s8,"10101 Bottrop, Essener Straße ",2023-03-30 08:10:01,w,154
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 08:10:01,w,81
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 08:10:01,w,217
s11,10103 Bahnstraße ,2023-03-30 08:10:01,w,222
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-30 08:10:01,w,91
s2,20004 Dorsten ,2023-03-30 08:10:01,q,70.5
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-30 08:10:01,q,14.6
s1,20001 Fusternberg ,2023-03-30 08:15:01,w,326
s2,20004 Dorsten ,2023-03-30 08:15:01,w,579
s3,28085 Haltern ,2023-03-30 08:15:01,w,264
s4,20008 Lünen ,2023-03-30 08:15:01,w,300
s5,20012 KA Hamm ,2023-03-30 08:15:01,w,341
s6,"10026 Mengede, A45 ",2023-03-30 08:15:01,w,142
s7,10008 Bottrop-Süd ,2023-03-30 08:15:01,w,121
s8,"10101 Bottrop, Essener Straße ",2023-03-30 08:15:01,w,154
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-30 08:15:01,w,81
